   0.0  2.6
   0.5  3.2
   1.0  5.5
   1.5  7.5
   2.0  6.0
   2.5  4.4
   3.0  3.3
   3.5  2.7
   4.0  2.0
   4.5  1.5
   5.0  0.9
   5.5  0.5
   6.0  0.4
   6.5  0.3
   7.0  0.2
   7.5  0.13
   8.0  0.11
   8.5  0.078
   9.0  0.055
   9.5  0.039
  10.0  0.028
  10.5  0.02
  11.0  0.014
  11.5  0.0098
  12.0  0.0068
  12.5  0.0048
  13.0  0.0034
  13.5  0.0023
  14.0  0.0016
  14.5  0.0011
  15.0  0.0008
  15.5  0.00056
  16.0  0.00039
  16.5  0.00027
  17.0  0.00019
  17.5  0.00013
  18.0  0.000092
  18.5  0.000064
  19.0  0.000044
  19.5  0.00003
  20.0  0.000021
  20.5  0.000014
  21.0  0.00001
  21.5  0.000007
  22.0  0.0000048
  22.5  0.0000033
  23.0  0.0000023
  23.5  0.0000016
  24.0  0.0000011
  24.5  0.00000075
  25.0  0.00000051

