Erecoil_keV,pdf,cdf
0.0001,1375.96361647156,0
0.000101,1374.36280589954,0.00137516321118555
0.000102,1372.76320228954,0.00274872621528009
0.000103,1371.1648073256,0.00412069022008768
0.000104,1369.56762187969,0.00549105643469033
0.000105,1367.97164640096,0.00685982606883066
0.000106,1366.37688046745,0.00822700033226486
0.000107,1364.78332783129,0.00959258043641423
0.000108,1363.19098716604,0.0109565675939129
0.000109,1361.59985952592,0.0123189630172589
0.00011,1360.00994619119,0.0136797679201175
0.000111,1358.42124742633,0.0150389835169262
0.000112,1356.83376423609,0.0163966110227575
0.000113,1355.24749710803,0.0177526516534295
0.000114,1353.66244767017,0.0191071066258186
0.000115,1352.07861603889,0.0204599771576732
0.000116,1350.49600248739,0.0218112644669363
0.000117,1348.91460829609,0.023160969772328
0.000118,1347.33443386588,0.024509094293409
0.000119,1345.75548091672,0.0258556392508003
0.00012,1344.1777486785,0.027200605865598
0.000121,1342.60123804511,0.0285439953589598
0.000122,1341.02595098375,0.0298858089534742
0.000123,1339.45188687835,0.0312260478724053
0.000124,1337.87904774236,0.0325647133397156
0.000125,1336.30743273276,0.0339018065799532
0.000126,1334.73704383685,0.035237328818238
0.000127,1333.16788168501,0.0365712812809989
0.000128,1331.5999457534,0.0379036651947181
0.000129,1330.0332368474,0.0392344817860185
0.00013,1328.46775712557,0.0405637322830051
0.000131,1326.90350563707,0.0418914179143864
0.000132,1325.34048414462,0.0432175399092772
0.000133,1323.77869213678,0.0445420994974179
0.000134,1322.21813083511,0.0458650979089039
0.000135,1320.65880157843,0.0471865363751106
0.000136,1319.10070379464,0.0485064161277972
0.000137,1317.54383935723,0.0498247383993731
0.000138,1315.98820738031,0.0511415044227419
0.000139,1314.43380902651,0.0524567154309453
0.00014,1312.88064545293,0.053770372658185
0.000141,1311.32871738561,0.0550824773396043
0.000142,1309.7780242323,0.0563930307104133
0.000143,1308.22856712911,0.057702034006094
0.000144,1306.68034698991,0.0590094884631535
0.000145,1305.13336457934,0.0603153953189381
0.000146,1303.58761964421,0.0616197558110499
0.000147,1302.04311287689,0.0629225711773105
0.000148,1300.49984500255,0.0642238426562502
0.000149,1298.95781728175,0.0655235714873923
0.00015,1297.41702884951,0.066821758910458
0.000151,1295.87748174342,0.0681184061657545
0.000152,1294.33917510943,0.0694135144941809
0.000153,1292.80211016046,0.0707070851368159
0.000154,1291.26628711557,0.0719991193354539
0.000155,1289.73170698785,0.0732896183325056
0.000156,1288.19836990944,0.0745785833709542
0.000157,1286.66627687397,0.0758660156943459
0.000158,1285.13542727238,0.0771519165464191
0.000159,1283.60582266135,0.078436287171386
0.00016,1282.07746307775,0.0797191288142555
0.000161,1280.55034834276,0.0810004427199658
0.000162,1279.02448085498,0.0822802301345647
0.000163,1277.49985927406,0.0835584923046292
0.000164,1275.97648451143,0.084835230476522
0.000165,1274.45435774365,0.0861104458976495
0.000166,1272.93347816845,0.0873841398156056
0.000167,1271.41384760754,0.0886563134784936
0.000168,1269.89546486665,0.0899269681347307
0.000169,1268.37833212441,0.0911961050332262
0.00017,1266.86244864181,0.0924637254236093
0.000171,1265.3478152291,0.0937298305555447
0.000172,1263.83443206692,0.0949944216791928
0.000173,1262.32230016529,0.0962575000453089
0.000174,1260.81141891278,0.0975190669048479
0.000175,1259.30178996445,0.0987791235092866
0.000176,1257.79341272238,0.10003767111063
0.000177,1256.28628817878,0.101294710961081
0.000178,1254.78041651994,0.10255024431343
0.000179,1253.27579817796,0.103804272420779
0.00018,1251.77243285439,0.105056796536295
0.000181,1250.27032184805,0.106307817913646
0.000182,1248.7694654234,0.107557337807282
0.000183,1247.26986351404,0.108805357471751
0.000184,1245.77151638714,0.110051878161701
0.000185,1244.27442495781,0.111296901132374
0.000186,1242.77858922517,0.112540427639465
0.000187,1241.28400955886,0.113782458938857
0.000188,1239.79068669751,0.115022996286986
0.000189,1238.29862023888,0.116262040940454
0.00019,1236.80781049911,0.117499594155823
0.000191,1235.31825879085,0.118735657190468
0.000192,1233.82996445718,0.119970231302092
0.000193,1232.34292817231,0.121203317748407
0.000194,1230.85715045423,0.12243491778772
0.000195,1229.37263111271,0.123665032678503
0.000196,1227.88937070872,0.124893663679414
0.000197,1226.40736997214,0.126120812049754
0.000198,1224.92662841478,0.127346479048948
0.000199,1223.44714687684,0.128570665936594
0.0002,1221.96892529333,0.129793373972679
0.000201,1220.49196409896,0.131014604417375
0.000202,1219.01626314233,0.132234358530996
0.000203,1217.54182331967,0.133452637574227
0.000204,1216.06864495534,0.134669442808364
0.000205,1214.5967273119,0.135884775494498
0.000206,1213.12607202001,0.137098636894164
0.000207,1211.65667809615,0.138311028269222
0.000208,1210.18854640111,0.13952195088147
0.000209,1208.72167729345,0.140731405993318
0.00021,1207.25607065866,0.141939394867294
0.000211,1205.79172668401,0.143145918765965
0.000212,1204.32864610111,0.144350978952358
0.000213,1202.86682870217,0.145554576689759
0.000214,1201.40627435744,0.146756713241289
0.000215,1199.94698422409,0.14795738987058
0.000216,1198.4889575953,0.14915660784149
0.000217,1197.03219530032,0.150354368417937
0.000218,1195.57669682893,0.151550672864002
0.000219,1194.12246342312,0.152745522444128
0.00022,1192.66949431286,0.153938918422996
0.000221,1191.21779001493,0.15513086206516
0.000222,1189.76735046727,0.156321354635401
0.000223,1188.31817663876,0.157510397398954
0.000224,1186.87026803009,0.158697991621289
0.000225,1185.42362451538,0.159884138567561
0.000226,1183.97824699506,0.161068839503316
0.000227,1182.53413495451,0.162252095694291
0.000228,1181.09128912967,0.163433908406333
0.000229,1179.64970952522,0.164614278905661
0.00023,1178.20939608915,0.165793208458468
0.000231,1176.77034872005,0.166970698330873
0.000232,1175.33256811598,0.168146749789291
0.000233,1173.89605428665,0.169321364100492
0.000234,1172.46080679152,0.170494542531031
0.000235,1171.02682661294,0.171666286347733
0.000236,1169.59411324883,0.172836596817664
0.000237,1168.16266700158,0.174005475207789
0.000238,1166.73248754464,0.175172922785062
0.000239,1165.30357574657,0.176338940816708
0.00024,1163.87593164968,0.177503530570406
0.000241,1162.44955450453,0.178666693313483
0.000242,1161.02444553564,0.179828430313503
0.000243,1159.60060361061,0.180988742838077
0.000244,1158.17802956103,0.182147632154662
0.000245,1156.7567238237,0.183305099531355
0.000246,1155.3366857005,0.184461146236117
0.000247,1153.9179152843,0.185615773536609
0.000248,1152.5004134339,0.186768982700968
0.000249,1151.08417915412,0.187920774997262
0.00025,1149.66921334691,0.189071151693513
0.000251,1148.25551545747,0.190220114057915
0.000252,1146.84308570641,0.191367663358497
0.000253,1145.43192434487,0.192513800863523
0.000254,1144.02203165632,0.193658527841523
0.000255,1142.61340689293,0.194801845560798
0.000256,1141.20605113596,0.195943755289812
0.000257,1139.79996303244,0.197084258296897
0.000258,1138.39514409867,0.198223355850462
0.000259,1136.99159344388,0.199361049219233
0.00026,1135.58931094217,0.200497339671426
0.000261,1134.18829720871,0.201632228475502
0.000262,1132.78855188616,0.202765716900049
0.000263,1131.39007502367,0.203897806213504
0.000264,1129.99286639846,0.205028497684215
0.000265,1128.59692685219,0.206157792580841
0.000266,1127.20225562586,0.20728569217208
0.000267,1125.80885270298,0.208412197726244
0.000268,1124.41671813787,0.209537310511665
0.000269,1123.02585237765,0.210661031796922
0.00027,1121.63625465112,0.211783362850437
0.000271,1120.24792587235,0.212904304940698
0.000272,1118.86086479793,0.214023859336034
0.000273,1117.47507249116,0.215142027304678
0.000274,1116.09054819802,0.216258810115023
0.000275,1114.70729219399,0.217374209035219
0.000276,1113.32530452257,0.218488225333577
0.000277,1111.94458531006,0.219600860278493
0.000278,1110.56513355158,0.220712115137924
0.000279,1109.1869501627,0.221821991179781
0.00028,1107.81003462627,0.222930489672176
0.000281,1106.43438712205,0.22403761188305
0.000282,1105.06000732427,0.225143359080273
0.000283,1103.68689559345,0.226247732531732
0.000284,1102.31505120662,0.227350733505132
0.000285,1100.94447500063,0.228452363268236
0.000286,1099.57516587037,0.229552623088671
0.000287,1098.2071239776,0.230651514233595
0.000288,1096.8403501437,0.231749037970656
0.000289,1095.47484300785,0.232845195567232
0.00029,1094.11060302377,0.233939988290247
0.000291,1092.74763045323,0.235033417406986
0.000292,1091.38592481972,0.236125484184622
0.000293,1090.02548575838,0.237216189889911
0.000294,1088.66631383399,0.238305535789708
0.000295,1087.30840806839,0.239393523150659
0.000296,1085.95176895917,0.240480153239173
0.000297,1084.5963965573,0.241565427321931
0.000298,1083.24229021573,0.242649346665317
0.000299,1081.88945020149,0.243731912535526
0.0003,1080.5378758261,0.24481312619854
0.000301,1079.18756756889,0.245892988920237
0.000302,1077.83852470255,0.246971501966373
0.000303,1076.49074765646,0.248048666602553
0.000304,1075.14423618506,0.249124484094473
0.000305,1073.79899015506,0.250198955707643
0.000306,1072.45500878232,0.251272082707112
0.000307,1071.11229241705,0.252343866357712
0.000308,1069.77084150834,0.253414307924674
0.000309,1068.43065436138,0.254483408672609
0.00031,1067.09173264738,0.255551169866114
0.000311,1065.7540746622,0.256617592769768
0.000312,1064.41768105158,0.257682678647625
0.000313,1063.08255109672,0.2587464287637
0.000314,1061.74868517133,0.259808844381834
0.000315,1060.41608278929,0.260869926765814
0.000316,1059.08474406292,0.26192967717924
0.000317,1057.75466850004,0.262988096885521
0.000318,1056.42585573015,0.264045187147637
0.000319,1055.09830597047,0.265100949228487
0.00032,1053.77201907741,0.266155384391011
0.000321,1052.44699432632,0.267208493897713
0.000322,1051.12323181093,0.268260279010781
0.000323,1049.8007315046,0.269310740992439
0.000324,1048.47949303697,0.27035988110471
0.000325,1047.15951638339,0.27140770060942
0.000326,1045.84080050629,0.272454200767865
0.000327,1044.52334629187,0.273499382841264
0.000328,1043.20715271635,0.274543248090768
0.000329,1041.89222021661,0.275585797777235
0.00033,1040.57854801236,0.276627033161349
0.000331,1039.26613610771,0.277666955503409
0.000332,1037.95498418347,0.278705566063555
0.000333,1036.645091823,0.279742866101558
0.000334,1035.33645937434,0.280778856877157
0.000335,1034.029086008,0.281813539649848
0.000336,1032.72297166111,0.282846915678682
0.000337,1031.41811638324,0.283878986222705
0.000338,1030.11451949455,0.284909752540643
0.000339,1028.81218065008,0.285939215890716
0.00034,1027.51110024586,0.286967377531164
0.000341,1026.21127692328,0.287994238719748
0.000342,1024.91271172117,0.289019800714071
0.000343,1023.61540352211,0.290044064771692
0.000344,1022.31935235821,0.291067032149632
0.000345,1021.0245577662,0.292088704104695
0.000346,1019.73101940339,0.293109081893279
0.000347,1018.4387374437,0.294128166771703
0.000348,1017.14771117561,0.295145959996013
0.000349,1015.85794040761,0.296162462821804
0.00035,1014.56942506216,0.297177676504539
