#DataThief /Users/villaa/./lindhard-f.png Wednesday 19-Sep-2018 3:59:05 PM
6.3568, 0.0798
6.4303, 0.0798
6.5038, 0.0783
6.579, 0.0783
6.6542, 0.0767
6.7311, 0.0767
6.8081, 0.0751
6.8868, 0.0751
6.9655, 0.0735
7.0451, 0.072
7.1266, 0.072
7.1257, 0.0704
7.2081, 0.0704
7.2913, 0.0704
7.3748, 0.0689
7.46, 0.0688
7.5453, 0.0673
7.6324, 0.0673
7.7198, 0.0657
7.8091, 0.0657
7.8982, 0.0641
7.9896, 0.0641
7.9886, 0.0626
8.0809, 0.0626
8.1733, 0.061
8.2678, 0.061
8.3634, 0.061
8.4601, 0.061
8.5568, 0.0594
8.6558, 0.0594
8.7547, 0.0579
8.8559, 0.0579
8.9572, 0.0563
9.0594, 0.0547
9.1643, 0.0547
9.1631, 0.0532
9.269, 0.0532
9.375, 0.0516
