#DataThief /Users/villaa/./PIC2_Dougherty_fig2.png Wednesday 6-Feb-2019 2:35:45 PM	
20.2623	 29.0987
20.4881	 29.0992
20.7165	 29.0997
20.9474	 29.1002
20.9449	 29.2699
21.1759	 29.441
21.4095	 29.6131
21.6481	 29.6137
21.8868	 29.7868
22.1308	 29.7873
22.3749	 29.9615
22.6242	 29.962
22.8763	 29.9625
23.1287	 30.1377
23.3838	 30.3139
23.6444	 30.3144
23.9052	 30.4916
24.1716	 30.4922
24.4382	 30.6703
24.7106	 30.671
24.983	 30.8502
25.2615	 30.8508
25.5401	 31.0312
25.8218	 31.2126
26.1096	 31.2131
26.3975	 31.3956
26.6886	 31.5792
26.9861	 31.5796
27.2869	 31.5803
27.5878	 31.7649
27.8953	 31.7654
28.203	 31.9512
28.514	 32.138
28.8317	 32.1385
29.1497	 32.3265
29.4712	 32.5154
29.7997	 32.516
30.1283	 32.7061
30.4641	 32.7067
30.8037	 32.7072
31.1434	 32.8984
31.4905	 32.899
31.8378	 33.0914
32.1927	 33.0919
32.5514	 33.0925
32.9104	 33.286
33.2734	 33.4806
33.6442	 33.4812
34.0153	 33.6768
34.3945	 33.6775
34.7738	 33.8744
35.1614	 33.875
35.5491	 34.0731
35.9454	 34.0735
36.3418	 34.2729
36.7468	 34.2734
37.1521	 34.4738
37.5662	 34.4744
37.9805	 34.676
38.4038	 34.6766
38.8273	 34.8793
39.2601	 34.8799
39.6931	 35.0838
40.1355	 35.0844
40.5781	 35.2896
41.0304	 35.2902
41.4828	 35.4965
41.9403	 35.704
42.4078	 35.7046
42.8755	 35.9134
43.3534	 35.914
43.8315	 36.124
44.32	 36.1246
44.8088	 36.3357
45.3082	 36.3364
45.8079	 36.5489
46.3185	 36.5495
46.8293	 36.7631
47.3457	 36.9782
47.8734	 36.9788
48.4014	 37.195
48.9409	 37.1956
49.4806	 37.4131
50.0262	 37.6318
50.5838	 37.6324
51.1417	 37.8525
51.7057	 38.0738
52.282	 38.0745
52.8585	 38.2971
53.4477	 38.2977
54.0371	 38.5217
54.633	 38.7469
55.242	 38.7475
55.8512	 38.9741
56.4737	 38.9748
57.0965	 39.2026
57.7328	 39.2033
58.3696	 39.4325
59.0202	 39.4332
59.6781	 39.4339
60.3362	 39.6644
61.0087	 39.6651
61.6888	 39.6658
62.369	 39.8977
63.0568	 40.131
63.7522	 40.3656
64.4628	 40.3663
65.1737	 40.6023
65.8923	 40.8397
66.6269	 40.8404
67.3616	 41.0792
68.1125	 41.0799
68.8636	 41.32
69.6312	 41.3208
70.3991	 41.5623
71.1754	 41.8053
71.9687	 41.8061
72.7624	 42.0505
73.5648	 42.2963
74.3848	 42.2971
75.2051	 42.5444
76.0434	 42.5451
76.882	 42.7938
77.7389	 42.7946
78.5962	 43.0448
79.4628	 43.2964
80.3487	 43.2972
81.2347	 43.5503
82.1402	 43.5511
83.046	 43.8056
83.9717	 43.8065
84.8977	 44.0626
85.8338	 44.3202
86.7805	 44.5793
87.7478	 44.58
88.7155	 44.8407
89.7043	 44.8415
90.6936	 45.1037
91.6937	 45.3674
92.7158	 45.3682
93.7382	 45.6334
94.7831	 45.6341
95.8283	 45.901
96.8963	 45.9018
97.9649	 46.1702
99.0453	 46.4401
100.1376	 46.7116
101.2537	 46.7124
102.3704	 46.9855
103.4993	 47.2603
104.6406	 47.5366
105.807	 47.5373
106.9864	 47.5382
108.1789	 47.539
109.3719	 47.817
109.359	 48.0957
110.5779	 48.0965
110.565	 48.3769
111.7843	 48.6598
113.017	 48.9443
114.2768	 48.9451
115.537	 49.2313
116.8111	 49.5191
118.0993	 49.8086
119.4156	 49.8094
120.7325	 50.1007
122.0783	 50.1015
123.439	 50.1024
124.8149	 50.1033
126.1913	 50.3961
