#DataThief /Users/villaa/./PIC2_Dougherty_fig2.png Wednesday 6-Feb-2019 2:29:26 PM
21.0458, 4.0681
21.2814, 4.0684
21.5196, 4.0687
21.7605, 4.069
22.0041, 4.0693
22.0041, 4.1171
22.2504, 4.1658
22.4995, 4.215
22.7513, 4.2154
23.006, 4.2157
23.2635, 4.216
23.2635, 4.2655
23.524, 4.316
23.7873, 4.3163
24.0536, 4.3166
24.3228, 4.3169
24.5951, 4.3679
24.8704, 4.3683
25.1488, 4.42
25.4303, 4.4203
25.7149, 4.4205
26.0029, 4.4729
26.2939, 4.4732
26.5883, 4.4736
26.8859, 4.4739
27.1869, 4.4742
27.4912, 4.4746
27.799, 4.4748
28.1101, 4.4752
28.1101, 4.5278
28.4248, 4.5814
28.7429, 4.5817
29.0647, 4.5819
29.3901, 4.5824
29.7191, 4.5827
30.0518, 4.5831
30.3881, 4.6372
30.7283, 4.6376
31.0723, 4.6924
31.4202, 4.7479
31.7719, 4.7483
32.1275, 4.7486
32.4872, 4.749
32.8508, 4.7492
33.2186, 4.7497
33.5904, 4.75
33.9664, 4.8062
34.3467, 4.8631
34.7311, 4.8634
35.1199, 4.8638
35.5131, 4.8641
35.9106, 4.9217
36.3126, 4.9799
36.7191, 4.9802
37.1301, 5.0391
37.5457, 5.0395
37.966, 5.0399
38.391, 5.0402
38.8208, 5.0406
39.2554, 5.041
39.6947, 5.0414
40.1391, 5.101
40.5885, 5.1014
41.0428, 5.1617
41.5023, 5.1621
41.9668, 5.1625
42.4365, 5.1628
42.9117, 5.2239
43.392, 5.2243
43.8778, 5.2247
44.3689, 5.2251
44.8656, 5.2254
45.3678, 5.2258
45.8757, 5.2876
46.3892, 5.3502
46.9085, 5.3506
47.4336, 5.351
47.9646, 5.3514
48.5015, 5.4146
49.0444, 5.415
49.5934, 5.4154
50.1486, 5.4158
50.71, 5.4162
51.2776, 5.4166
51.8516, 5.4807
52.4321, 5.4811
53.019, 5.4815
53.6125, 5.4819
54.2126, 5.4823
54.8195, 5.4827
55.4332, 5.483
56.0537, 5.4835
56.6812, 5.5484
57.3155, 5.5488
57.9572, 5.5492
58.6059, 5.5495
59.2621, 5.55
59.9255, 5.6157
60.5963, 5.6821
61.2746, 5.6825
61.9605, 5.6169
62.6541, 5.6173
63.3555, 5.6838
64.0647, 5.6842
64.7818, 5.6846
65.507, 5.685
66.2403, 5.6855
66.9818, 5.7527
67.7316, 5.753
67.7316, 5.8207
68.4898, 5.8212
69.2565, 5.8216
70.0317, 5.822
70.8157, 5.8225
71.6084, 5.8913
72.41, 5.8917
73.2206, 5.8921
74.0402, 5.8925
74.869, 5.8931
75.7071, 5.8935
76.5546, 5.8939
77.4115, 5.9636
78.2781, 5.9641
79.1543, 5.9645
80.0404, 5.9649
80.9364, 6.0355
81.8424, 6.0359
82.7586, 6.0364
83.685, 6.0368
84.6217, 6.0373
85.569, 6.0377
86.5269, 6.0382
87.4955, 6.0386
88.4748, 6.0391
89.4653, 6.0395
90.4668, 6.04
91.4795, 6.1114
91.4795, 6.1832
92.5034, 6.1837
93.539, 6.1841
94.5861, 6.1846
95.6449, 6.1851
96.7156, 6.1855
97.7982, 6.186
98.893, 6.1864
100.0, 6.1869
101.1194, 6.1873
102.2514, 6.2605
103.396, 6.261
104.5534, 6.2614
105.7238, 6.2619
106.9073, 6.336
106.9073, 6.4104
108.104, 6.4109
109.3141, 6.4114
110.5377, 6.4118
111.7752, 6.4123
113.0264, 6.4128
114.2916, 6.4133
115.571, 6.4137
116.8647, 6.4142
118.1729, 6.4147
119.4958, 6.4152
120.8334, 6.3411
122.1861, 6.3416
123.5537, 6.3421
124.9369, 6.3425
126.3355, 6.343
127.7497, 6.3435
129.1797, 6.3439
