#DataThief /Users/villaa/./PIC2_Dougherty_fig2.png Wednesday 6-Feb-2019 2:37:20 PM
16.3375, 36.7036
16.5215, 36.4915
16.7056, 36.4921
16.8919, 36.4927
17.0801, 36.4933
17.2705, 36.494
17.463, 36.4946
17.6556, 36.7079
17.8524, 36.7086
18.0514, 36.7092
18.2505, 36.9238
18.4539, 36.9245
18.6596, 36.9251
18.8653, 37.141
19.0756, 37.1416
19.286, 37.3588
19.501, 37.3594
19.716, 37.5777
19.9358, 37.5785
20.158, 37.5791
20.3803, 37.7988
20.6075, 37.7995
20.8347, 38.0205
21.0669, 38.0211
21.2993, 38.2434
21.5367, 38.2441
21.7767, 38.2447
22.0169, 38.4684
22.2623, 38.4689
22.5078, 38.6939
22.7587, 38.6945
23.0123, 38.6952
23.2661, 38.9215
23.5255, 38.9222
23.7849, 39.1497
24.05, 39.1504
24.3181, 39.1511
24.5891, 39.1517
24.8603, 39.3806
25.1374, 39.3813
25.4176, 39.382
25.6979, 39.6122
25.9843, 39.6129
26.274, 39.6136
26.5636, 39.8452
26.8598, 39.8458
27.156, 40.0788
27.4586, 40.0795
27.7614, 40.3139
28.0709, 40.3146
28.3805, 40.5503
28.6968, 40.551
29.0133, 40.788
29.3367, 40.7887
29.6637, 40.7894
29.9908, 41.0279
30.3251, 41.0286
30.6595, 41.2685
31.0013, 41.2692
31.3468, 41.2699
31.6925, 41.5112
32.0458, 41.5119
32.403, 41.5126
32.7603, 41.7553
33.1254, 41.7561
33.4947, 41.7568
33.8679, 41.7574
34.2415, 42.0016
34.6232, 42.0023
35.005, 42.2479
35.3952, 42.2486
35.7896, 42.2494
36.1844, 42.4964
36.5877, 42.4971
36.5834, 42.7449
36.9912, 42.7456
37.3991, 42.9955
37.8159, 42.9962
38.2375, 42.9969
38.6637, 42.9977
39.0901, 43.249
39.5258, 43.2498
39.9617, 43.5027
40.4071, 43.5034
40.8527, 43.7578
41.3081, 43.7586
41.7635, 44.0144
42.2291, 44.0152
42.6998, 44.0159
43.1707, 44.2732
43.6519, 44.274
44.1333, 44.5329
44.6252, 44.5335
45.1173, 44.794
45.6202, 44.7948
46.1233, 45.0567
46.6374, 45.0574
47.1573, 45.0582
47.6773, 45.3216
48.2086, 45.3224
48.7461, 45.3232
49.2836, 45.5882
49.833, 45.589
50.3884, 45.5897
50.9441, 45.8563
51.5119, 45.8571
52.08, 46.1252
52.6604, 46.126
53.2475, 46.1268
53.841, 46.1276
54.4346, 46.3973
55.0415, 46.3981
55.6484, 46.6693
56.2622, 46.9422
56.8893, 46.943
57.5234, 46.9438
58.1577, 47.2183
58.806, 47.2191
59.4615, 47.2199
60.1172, 47.496
60.7873, 47.4968
61.4576, 47.7745
62.1427, 47.7753
62.8353, 47.7761
63.5356, 47.7769
64.2364, 48.0563
64.9524, 48.0571
65.6686, 48.3381
66.3928, 48.6207
67.1329, 48.6215
67.8732, 48.9058
68.6298, 48.9066
69.3866, 49.1926
70.16, 49.1934
70.942, 49.1942
71.7244, 49.4819
72.5238, 49.4827
73.3235, 49.772
74.1409, 49.7729
74.9673, 49.7737
75.794, 50.0647
76.6389, 50.0656
77.484, 50.3583
78.3477, 50.3592
79.221, 50.3599
80.0946, 50.6545
80.9874, 50.6553
81.8805, 50.9515
82.7931, 50.9524
83.716, 50.9532
84.6491, 50.9541
85.5927, 50.955
86.5365, 51.2529
87.5011, 51.2538
88.4764, 51.2547
89.4521, 51.5543
90.4492, 51.5552
91.4574, 51.5561
92.466, 51.8575
93.4966, 51.8584
94.5388, 51.8593
95.5813, 52.1625
96.6467, 52.1634
97.7125, 52.4684
98.8016, 52.4693
99.9029, 52.4702
101.0165, 52.4711
102.1305, 52.7779
103.2689, 52.7788
104.4199, 52.7797
105.5838, 52.7806
106.7482, 53.0892
107.9381, 53.0901
109.1284, 53.4005
110.3448, 53.4014
111.5615, 53.7136
112.8051, 53.7145
112.7919, 54.0276
114.0357, 54.3435
115.3068, 54.3445
116.5784, 54.6622
117.8639, 54.9818
119.1778, 54.9827
120.492, 55.3042
121.8351, 55.3051
123.1931, 55.3061
124.5516, 55.6294
125.9399, 55.6303
127.3437, 55.6313
128.748, 55.9566
130.1831, 55.9576
