#DataThief /Users/villaa/./PIC2_Dougherty_fig2.png Wednesday 6-Feb-2019 2:30:40 PM
20.3545, 3.3346
20.5824, 3.3348
20.8128, 3.3351
21.0458, 3.3745
21.2814, 3.3748
21.5196, 3.375
21.7605, 3.4149
22.0041, 3.4152
22.2504, 3.4154
22.4995, 3.4558
22.7513, 3.4561
23.006, 3.4563
23.2635, 3.4971
23.524, 3.4975
23.7873, 3.4977
23.7873, 3.5388
24.0536, 3.5807
24.3228, 3.581
24.5951, 3.5812
24.8704, 3.5815
24.8704, 3.6236
25.1488, 3.6663
25.4303, 3.7098
25.7149, 3.7101
26.0029, 3.6672
26.2939, 3.6675
26.5883, 3.6678
26.8859, 3.6681
27.1869, 3.6683
27.4912, 3.6686
27.799, 3.6689
28.1101, 3.6691
28.4248, 3.6694
28.7429, 3.6697
29.0647, 3.67
29.3901, 3.7134
29.7191, 3.7136
30.0518, 3.7574
30.3881, 3.7578
30.7283, 3.7581
31.0723, 3.7584
31.4202, 3.7587
31.7719, 3.7589
32.1275, 3.8034
32.4872, 3.8037
32.8508, 3.8487
33.2186, 3.8489
33.5904, 3.8492
33.9664, 3.8495
34.3467, 3.8498
34.7311, 3.85
35.1199, 3.8956
35.5131, 3.9417
35.9106, 3.942
36.3126, 3.9423
36.7191, 3.9889
37.1301, 3.9891
37.5457, 3.9895
37.966, 3.9898
38.391, 3.9901
38.8208, 3.944
39.2554, 3.9907
39.6947, 4.0379
40.1391, 4.0382
40.5885, 4.0385
41.0428, 4.0388
41.5023, 4.0865
41.9668, 4.0868
42.4365, 4.0871
42.9117, 4.0874
43.392, 4.0877
43.8778, 4.088
44.3689, 4.1364
44.8656, 4.1367
45.3678, 4.137
45.8757, 4.1373
46.3892, 4.1376
46.9085, 4.1379
47.4336, 4.0902
47.9646, 4.1385
48.5015, 4.1388
49.0444, 4.1391
49.5934, 4.1394
50.1486, 4.1884
50.71, 4.1887
51.2776, 4.2382
51.8516, 4.2386
52.4321, 4.2389
53.019, 4.2392
53.6125, 4.2893
54.2126, 4.2896
54.8195, 4.29
55.4332, 4.2903
56.0537, 4.2906
56.6812, 4.2909
57.3155, 4.2912
57.9572, 4.342
58.6059, 4.3423
59.2621, 4.3426
59.9255, 4.3429
60.5963, 4.3433
61.2746, 4.3436
61.9605, 4.3439
62.6541, 4.3953
63.3555, 4.3956
64.0647, 4.3959
64.7818, 4.3963
65.507, 4.3966
66.2403, 4.3969
66.9818, 4.3972
67.7316, 4.3976
68.4898, 4.3979
69.2565, 4.3982
70.0317, 4.3985
70.8157, 4.3989
71.6084, 4.3992
72.41, 4.3995
73.2206, 4.3998
74.0402, 4.4002
74.0402, 4.4519
74.869, 4.5045
75.7071, 4.5049
76.5546, 4.5051
77.4115, 4.5055
78.2781, 4.5059
79.1543, 4.5062
80.0404, 4.5065
80.9364, 4.5069
81.8424, 4.5602
82.7586, 4.5605
83.685, 4.5608
84.6217, 4.5612
85.569, 4.5615
86.5269, 4.5619
87.4955, 4.5622
88.4748, 4.5625
89.4653, 4.5629
90.4668, 4.5632
91.4795, 4.6172
92.5034, 4.6175
93.539, 4.6179
94.5861, 4.6181
95.6449, 4.6185
96.7156, 4.6189
97.7982, 4.6192
98.893, 4.6196
100.0, 4.6199
101.1194, 4.6202
102.2514, 4.6206
103.396, 4.6209
104.5534, 4.6213
105.7238, 4.6216
106.9073, 4.6219
108.104, 4.6223
109.3141, 4.6227
110.5377, 4.623
111.7752, 4.6233
113.0264, 4.6237
113.0264, 4.678
114.2916, 4.7332
115.571, 4.7337
116.8647, 4.734
118.1729, 4.7344
119.4958, 4.7347
120.8334, 4.7351
122.1861, 4.7354
123.5537, 4.7358
124.9369, 4.7361
126.3355, 4.7365
127.7497, 4.7368
129.1797, 4.7372
